episode,reward,time_seconds,steps
1264,-132.02051019176568,0.3620593547821045,99
1265,-98.33978495664115,0.3824183940887451,103
1266,-31.275340603591744,0.28200507164001465,80
1267,-46.37122841357106,0.49051952362060547,138
1268,-38.677888578912544,0.29062438011169434,77
1269,-99.85367908531298,0.3024318218231201,85
1270,-29.78958218927241,0.401477575302124,113
1271,-85.27665299788097,0.3502676486968994,95
1272,-63.55959684680911,0.2588355541229248,72
1273,-194.20263110242746,0.487454891204834,134
1274,-101.55468886984355,0.4408721923828125,115
1275,-143.44759411652834,0.3905951976776123,110
1276,-65.22166676589362,0.25335264205932617,63
1277,-122.25886708388408,0.37659311294555664,102
1278,-42.451232801315115,0.2804262638092041,73
1279,-76.16694016085137,0.4566800594329834,120
1280,-31.815544747679994,0.34676504135131836,93
1281,-89.72256219390796,0.2879974842071533,81
1282,-42.38178363260545,0.3432018756866455,90
1283,-74.18841236920251,0.41163063049316406,111
1284,-25.08807158398146,0.24430227279663086,69
1285,-94.92597087778596,0.443631649017334,126
1286,-95.03537223592333,0.28553080558776855,76
1287,-112.82195448666361,0.2739856243133545,74
1288,-99.23291067264482,0.21017146110534668,56
1289,-74.14770622064329,0.31005048751831055,79
1290,-78.7747603573272,0.3014957904815674,80
1291,-65.3164157048951,0.28629064559936523,79
1292,-68.57937095780613,0.5883920192718506,155
1293,-54.442852273940844,0.44344639778137207,119
1294,-93.0919705985766,0.5016219615936279,126
1295,-92.47514918708059,0.5115652084350586,136
1296,-80.15017664609607,0.27499890327453613,77
1297,-115.71683420655256,0.33007121086120605,95
1298,-58.78801177613789,0.35172462463378906,97
1299,-226.15921525546895,0.5494661331176758,135
1300,-143.4634475457088,0.2986772060394287,72
1301,-34.34282244976043,0.5362677574157715,127
1302,-49.31070943246458,0.6633667945861816,153
1303,-114.9233112267961,0.28652524948120117,72
1304,-75.76797448975927,0.2956984043121338,71
1305,-100.66706950596615,0.40456104278564453,108
1306,-91.08792503273969,0.28660106658935547,73
1307,-168.4477411221226,0.5726630687713623,148
1308,-77.27210162383521,0.3260517120361328,92
1309,-138.4783342016301,0.43368053436279297,123
1310,-91.03033635431254,0.23961615562438965,67
1311,-48.194626050649006,0.36077880859375,96
1312,-18.1071684859146,0.3325660228729248,90
1313,-30.725647466923277,0.45653200149536133,126
1314,-40.122130011275814,0.46583008766174316,125
1315,-98.33594050966768,0.413745641708374,116
1316,-46.16779076347076,0.24058055877685547,64
1317,-74.78291115938958,0.43964290618896484,119
1318,-98.41271195251495,0.30765271186828613,85
1319,-58.8802265936001,0.3424036502838135,92
1320,-61.38816197739003,0.34012532234191895,93
1321,-129.37212838887103,0.5236680507659912,141
1322,-51.94821497909732,0.3295900821685791,85
1323,-168.40290281610578,0.37706923484802246,104
1324,-107.4587741798733,0.3053288459777832,87
1325,-88.50466431214298,0.4084799289703369,116
1326,-31.974107484885337,0.5217621326446533,139
1327,-126.2583391457742,0.4652411937713623,127
1328,-100.85281386739834,0.33211731910705566,95
1329,-12.11484528480213,0.2949550151824951,79
1330,-106.70536597365897,0.40514206886291504,115
1331,-79.2303198773572,0.41696739196777344,111
1332,-19.037264709921885,0.36307597160339355,101
1333,-80.4605267524669,0.3866395950317383,104
1334,-59.223145324805145,0.2668273448944092,73
1335,-78.57169949985449,0.45018529891967773,120
1336,-77.5039301966854,0.266049861907959,72
1337,-73.93427594079793,0.47715115547180176,136
1338,-124.74694741435273,0.4256479740142822,119
1339,-95.41835432081007,0.281463623046875,77
1340,-94.6741792116797,0.45212364196777344,120
1341,-22.86711806034377,0.3411900997161865,79
1342,-120.15809796300235,0.24197840690612793,59
1343,-61.516855490053175,0.5011796951293945,122
1344,-56.68462689241807,0.3888547420501709,97
1345,-85.8348263623306,0.39112162590026855,98
1346,-84.83301612224807,0.4507591724395752,117
1347,-176.8349222588563,0.38713812828063965,102
1348,-80.28966571923046,0.24363255500793457,62
1349,-156.5039165590945,0.4700815677642822,125
1350,-25.706928515715674,0.4434647560119629,117
1351,-81.01454029739418,0.3886568546295166,99
1352,-111.40646740011952,0.43718886375427246,111
1353,-142.34186644152956,0.29218506813049316,73
1354,-37.17277877748573,0.37320661544799805,96
1355,-137.4404960935969,0.3575098514556885,91
1356,-53.10466133851804,0.32956933975219727,86
1357,-106.4276649227409,0.3648951053619385,95
1358,-58.98806541176702,0.3666341304779053,89
1359,-79.3889413858893,0.3598968982696533,92
1360,-72.57397706280742,0.21989655494689941,59
1361,-90.6265783838811,0.4676167964935303,118
1362,-58.640308980334524,0.47934508323669434,127
1363,-36.809231177245316,0.35730957984924316,100
1364,-40.90017045332644,0.27972984313964844,79
1365,-51.09751498044891,0.3370320796966553,99
1366,-122.56744303023754,0.32862067222595215,97
1367,-42.38848951883914,0.4344794750213623,126
1368,-73.47515921422874,0.3334157466888428,89
1369,-45.510097638875415,0.5061588287353516,137
1370,-59.13796783864149,0.4570016860961914,125
1371,-64.68455567091051,0.42349815368652344,114
1372,-98.29536350653753,0.2082366943359375,55
1373,-94.21475941108724,0.35595202445983887,102
1374,-57.09533762260435,0.29851555824279785,79
1375,-119.77569613165275,0.3531529903411865,97
1376,-83.82489873828631,0.4525630474090576,120
1377,-88.22188001411797,0.4997084140777588,106
1378,-90.31134218429135,0.43593263626098633,97
1379,-74.04193946218177,0.46662449836730957,120
1380,-57.66339950465205,0.42104315757751465,111
1381,-162.76840440014382,0.484173059463501,134
1382,-103.47748560530971,0.4026064872741699,111
1383,-85.18513661598561,0.28026437759399414,75
1384,-56.11488244291212,0.3485546112060547,91
1385,-93.54275179757639,0.4486532211303711,115
1386,-71.38576240724447,0.39868617057800293,106
1387,9.551898210295931,0.5688300132751465,153
1388,-211.0611034851514,0.4533507823944092,121
1389,-35.62176356091763,0.3228640556335449,80
1390,-80.62273324624137,0.4065237045288086,105
1391,-56.56226522255155,0.3029305934906006,83
1392,-101.79024162434648,0.4227430820465088,110
1393,-50.38113797094255,0.5286726951599121,139
1394,-91.63903395175234,0.4510800838470459,130
1395,-149.22379591523497,0.5523903369903564,142
1396,-64.18384648758538,0.5185418128967285,124
1397,-56.92426367694908,0.27698183059692383,72
1398,-73.41602277757798,0.48464226722717285,124
1399,-117.60674098852951,0.488539457321167,130
1400,-78.44725191204796,0.437744140625,117
1401,-223.33482893248123,0.5083904266357422,137
1402,-79.72708985285587,0.3502197265625,98
1403,-83.13012608971154,0.25828003883361816,73
1404,-71.0231715502405,0.2753157615661621,75
1405,-59.156169075159774,0.35467958450317383,90
1406,-29.212660846314407,0.30664563179016113,78
1407,-328.91895109088546,0.5723626613616943,151
1408,-108.59464271210254,0.3703014850616455,97
1409,-93.15054982970028,0.2791726589202881,77
1410,-82.03510487838975,0.25652003288269043,69
1411,-175.59242289265148,0.34340977668762207,95
1412,-73.57387390269784,0.2851705551147461,81
1413,-98.41613079922594,0.4333760738372803,115
1414,-108.31084153830554,0.3182837963104248,89
1415,-79.8785265193494,0.24849724769592285,69
1416,-99.4081109447558,0.20452451705932617,58
1417,-126.83316913622177,0.45450568199157715,115
1418,-107.62669358097722,0.44127511978149414,120
1419,-88.59406057078407,0.4382917881011963,117
1420,-194.1861300430744,0.5644991397857666,143
1421,-46.98490687221461,0.4447476863861084,112
1422,-85.08093314947493,0.3050515651702881,77
1423,-95.62008559796087,0.2970561981201172,84
1424,-120.58609436383186,0.4066145420074463,110
1425,-112.6184595171309,0.4742403030395508,124
1426,-55.0566068427215,0.3765096664428711,97
1427,-36.37681836430956,0.5053567886352539,135
1428,-116.25748387487748,0.39521360397338867,110
1429,-117.03154023204321,0.39672112464904785,107
1430,-43.67151921634634,0.2727012634277344,70
1431,-80.8724753415081,0.47126221656799316,124
1432,-111.33543144393643,0.4289975166320801,110
1433,-54.33064533484991,0.4740591049194336,115
1434,-20.015573961541747,0.4865880012512207,122
1435,-66.6302108225415,0.4145674705505371,106
1436,-55.32882939136584,0.46007490158081055,121
1437,-36.86295572457442,0.423839807510376,111
1438,-71.20910887902555,0.3489387035369873,91
1439,-80.20154739096175,0.40547633171081543,103
1440,-190.803158648046,0.3403780460357666,92
1441,-58.94098119783109,0.473421573638916,123
1442,-116.86344929596038,0.48042750358581543,130
1443,-75.46019095698111,0.44444823265075684,118
1444,-97.07298719600742,0.43608665466308594,120
1445,-69.86148268224599,0.33893918991088867,89
1446,-43.61012955809145,0.3247864246368408,85
1447,-83.43686770063073,0.28304266929626465,74
1448,-132.41350134924272,0.4627699851989746,124
1449,-46.203437970638404,0.4154384136199951,112
1450,-116.99074535119779,0.3709394931793213,105
1451,-92.97549268832337,0.5224888324737549,138
1452,-86.8780048077046,0.3027687072753906,80
1453,-117.64777770600301,0.24814701080322266,69
1454,-42.873832738651274,0.45180821418762207,124
1455,-74.10243267583168,0.3590106964111328,99
1456,-92.56337204740326,0.43555712699890137,117
1457,-89.99040481109472,0.23174214363098145,65
1458,-292.46305354541516,0.48731350898742676,128
1459,-125.2397165319584,0.31133532524108887,83
1460,-93.48877194337257,0.3891880512237549,108
1461,-63.16995457473511,0.2645680904388428,74
1462,-112.14774785144475,0.4779093265533447,133
1463,-63.23985535319662,0.4305131435394287,124
1464,-99.83169524732683,0.2657296657562256,74
1465,-36.33331452989009,0.49159932136535645,132
1466,-66.06214034282242,0.34160304069519043,95
1467,-125.45322120000252,0.4082787036895752,115
1468,-110.02279411672026,0.37816739082336426,105
1469,-78.72496409548866,0.4043126106262207,109
1470,-74.19001755799334,0.41556310653686523,111
1471,-81.63307836818248,0.21050357818603516,58
1472,-73.22779762610287,0.4256277084350586,112
1473,-104.36683430468197,0.4712669849395752,120
1474,-38.82262149370922,2.574631929397583,603
1475,-90.00863831970453,0.3958323001861572,98
1476,-36.76719658203898,0.4387023448944092,118
1477,-96.34798538932198,0.39050912857055664,104
1478,-78.16146384224706,0.3919699192047119,108
1479,-63.549790101210576,0.3728039264678955,103
1480,-31.31862705239901,0.39596986770629883,108
1481,-30.127634516889074,0.3928220272064209,97
1482,-137.4143728492909,0.3998112678527832,101
1483,-47.54063209763377,0.3398773670196533,87
1484,-70.53562863089478,0.35321879386901855,98
1485,-142.05903350086942,0.26531553268432617,74
1486,-31.526320720780745,0.5024316310882568,137
1487,-0.007747334695395125,0.3779921531677246,98
1488,-72.73789333574014,0.3950655460357666,103
1489,-0.020958003633651856,0.3344299793243408,89
1490,-61.044411992651774,0.4093904495239258,110
1491,-279.1680283970546,0.49960923194885254,133
1492,-114.24384155432416,0.4530959129333496,113
1493,-145.7479346966568,0.40924620628356934,108
1494,-78.91108640632385,0.36106419563293457,99
1495,-59.71820937412414,0.40625476837158203,112
1496,-37.635769021002076,0.30991458892822266,83
1497,-141.5684781443078,0.47757411003112793,130
1498,-119.56514509123144,0.35056447982788086,93
1499,-33.316927110791084,0.29660582542419434,80
1500,-106.35412492662306,0.4680953025817871,121
1501,-10.08269378909337,0.44466114044189453,116
1502,-114.93482428865609,0.37435078620910645,101
1503,-42.587105011855044,0.3214454650878906,85
1504,-81.37787046521505,0.5013759136199951,135
1505,-178.0565933913375,0.45847272872924805,119
1506,-50.96571892721858,0.44947338104248047,116
1507,-6.477676123323022,0.370755672454834,89
1508,-80.78092836839782,0.27986693382263184,73
1509,-119.65790154126647,0.3648524284362793,100
1510,-104.57909881321473,0.4658010005950928,123
1511,-116.05968745507212,0.29942822456359863,79
1512,-94.78898102170292,0.3694179058074951,98
1513,-24.419773147173018,0.25994133949279785,69
1514,-71.91817129024415,0.2779102325439453,73
1515,-52.06878811644351,0.46615076065063477,126
1516,-106.80181243176796,0.3954005241394043,102
1517,-114.01908892955733,0.32944297790527344,84
1518,28.809555702255466,0.3700129985809326,94
1519,-76.92632918544717,0.41706252098083496,112
1520,-34.92459804431914,0.46355557441711426,128
1521,-81.3413738862478,0.3528788089752197,92
1522,-98.63458867241157,0.38242411613464355,105
1523,-86.35760277977708,0.21517086029052734,61
1524,-98.21638358031763,0.30124330520629883,86
1525,-87.66962850790176,0.2840092182159424,80
1526,-314.40464015739536,0.49405884742736816,135
1527,-13.314048578861104,0.4220771789550781,108
1528,-78.54692826704937,0.293224573135376,75
1529,-108.89498934049473,0.36012935638427734,94
1530,-195.0528213874412,0.4790537357330322,133
1531,-70.76513274707715,0.4521515369415283,121
1532,-35.24447713249832,0.42713284492492676,117
1533,-78.93944988541458,0.5284903049468994,140
1534,-29.08280617644033,0.43303728103637695,117
1535,-70.75456715618556,0.33165931701660156,83
1536,-41.73296545470758,0.41360020637512207,105
1537,-210.8622584884079,0.5021061897277832,132
1538,-124.85107190680309,0.4052872657775879,109
1539,-85.87268922208712,0.4005899429321289,110
1540,-85.16076219795157,0.33163976669311523,91
1541,-58.56932756248574,0.501823902130127,138
1542,-65.01320776558406,0.29321837425231934,82
1543,-39.74074969921031,0.5023229122161865,128
1544,-63.57488505246473,0.25261640548706055,63
1545,-189.74627182994328,0.34998631477355957,92
1546,-75.51098624363908,0.5512557029724121,146
1547,-83.38608774776456,0.23000216484069824,64
1548,-106.91618249917842,0.3108837604522705,83
1549,-93.54360811377212,0.3526480197906494,97
1550,-99.83525271806265,0.46872997283935547,126
1551,-117.34675962985682,0.370342493057251,103
1552,-37.718530257274665,0.5135149955749512,139
1553,-161.73340930990727,0.5626544952392578,150
1554,-63.889095368052665,0.35904502868652344,100
1555,-66.64517106452212,0.3044450283050537,80
1556,-52.25130291334834,0.4154047966003418,112
1557,-122.74010880307037,0.3265373706817627,88
1558,-56.64730134020032,0.29628634452819824,84
1559,-72.42393155440381,0.36904454231262207,98
1560,-207.21804985088562,0.4814422130584717,137
1561,-35.34619895212427,0.2913646697998047,78
1562,-47.65210622231923,0.4783186912536621,130
1563,-76.64538906570506,0.5319938659667969,140
1564,-61.44924901196095,0.3852803707122803,100
1565,-86.03807727489887,0.3648552894592285,98
1566,-240.8625746591621,0.6048216819763184,158
1567,-65.48991894292554,0.24721932411193848,66
1568,-82.77288750631351,0.48651647567749023,128
1569,-21.38224411908587,0.27523279190063477,76
1570,-74.77728199413737,0.43871569633483887,119
1571,-64.5584733294727,0.41548967361450195,121
1572,-73.69748475821308,0.4406776428222656,125
1573,-160.95856193453076,0.559786319732666,148
1574,-49.846568279357655,0.3366532325744629,90
1575,-181.40349500791422,0.4358184337615967,111
1576,11.14438716579761,0.4454033374786377,115
1577,-58.52109676520101,0.32405591011047363,87
1578,-60.727340940775214,0.4226500988006592,115
1579,-75.69235367716631,0.4409031867980957,119
1580,-22.142695752168848,0.2870051860809326,77
1581,-77.46490830468161,0.31249141693115234,81
1582,-37.39396495823131,0.45058703422546387,117
1583,-40.35950917690588,0.5513591766357422,144
1584,-130.46073870379175,0.3632385730743408,94
1585,-78.81803061171547,0.4003021717071533,108
1586,-90.52530297594367,0.3416571617126465,92
1587,-229.20687612609424,0.47768330574035645,127
1588,-27.644733545155574,0.3006894588470459,80
1589,-68.74849707772852,0.3813362121582031,105
1590,-37.20863209589966,0.4342160224914551,117
1591,-101.12617828547964,0.41771483421325684,116
1592,-43.288139232629405,0.2839691638946533,78
1593,-117.57964433690165,0.30851101875305176,87
1594,-28.287786019467404,0.4255490303039551,118
1595,-49.66853915640394,0.2620718479156494,74
1596,-4.723714653355998,0.31766390800476074,84
1597,-99.32589054940192,0.3799865245819092,101
1598,-12.790806093220866,0.4424893856048584,119
1599,-95.56149858363071,0.42255640029907227,118
1600,-33.468284469736105,0.5615112781524658,151
1601,-225.5941859500674,0.5151183605194092,137
1602,-114.25507058870538,0.4286811351776123,116
1603,-22.648865041894112,0.38245606422424316,102
1604,-47.42283334464546,0.30167603492736816,88
1605,-51.63505042662642,0.3552262783050537,95
1606,-115.37912309141078,0.35074377059936523,90
1607,-64.49768888055543,0.3442800045013428,95
1608,-63.75857636400444,0.30056047439575195,84
1609,-182.94304726703135,0.43828582763671875,120
1610,-76.83504766833212,0.3418433666229248,97
1611,-92.48014321961615,0.40691089630126953,116
1612,-69.97604117806476,0.276777982711792,75
1613,-22.965124207918294,0.29181742668151855,79
1614,-63.3931382143647,0.3365652561187744,91
1615,-104.62943998678689,0.4823131561279297,125
1616,38.97702597009476,0.519618034362793,137
1617,-94.5283380009301,0.34195780754089355,91
1618,-43.020478896131536,0.49850010871887207,135
1619,-33.02273125080639,0.35092639923095703,87
1620,-71.4074940984886,0.3690018653869629,98
1621,-64.67868131866155,0.3978869915008545,111
1622,-74.0400685179075,0.22403383255004883,63
1623,-72.94299928313097,0.3428061008453369,94
1624,-44.804096022457784,0.4515531063079834,121
1625,-62.103607144924766,0.46794748306274414,124
1626,-56.142311366709116,0.2991476058959961,82
1627,-92.1236605810495,0.5133585929870605,141
1628,-136.3827678365202,0.42092442512512207,118
1629,-50.178407023845125,0.4005892276763916,107
1630,-61.952551560695426,0.286358118057251,77
1631,-5.744983705083101,0.5050742626190186,138
1632,-55.147955541451786,0.3837873935699463,103
1633,-47.86833364452782,0.26305723190307617,76
1634,-40.7963859954734,0.42177891731262207,118
1635,-2.1460841413073126,0.35600924491882324,92
1636,-78.41374010146069,0.42326998710632324,111
1637,-31.292715844286292,0.3489542007446289,88
1638,-41.083236464934515,0.26412534713745117,65
1639,-38.34835779926451,0.5247025489807129,143
1640,-174.39431870852917,0.39089131355285645,106
1641,-66.71220874509993,0.4230382442474365,115
1642,-55.703547113797114,0.41765904426574707,107
1643,-63.38689729546981,0.39946889877319336,105
1644,-53.211382009145545,0.4305565357208252,118
1645,-64.63542996549943,0.34958887100219727,95
1646,-36.46444730172627,0.30846571922302246,83
1647,-94.03335468629196,0.4565551280975342,124
1648,-101.14294009545031,0.36319565773010254,100
1649,-28.928908874113873,0.525975227355957,135
1650,-116.47068453604165,0.4826970100402832,128
1651,-85.73518256012608,0.38848018646240234,105
1652,-31.049240642855608,0.3227725028991699,84
1653,-69.70911319469488,0.45485353469848633,125
1654,-66.10079240673187,0.3781464099884033,103
1655,-98.93474103494209,0.3900477886199951,91
1656,-70.44603057461126,0.3607645034790039,92
1657,-59.667241575983766,0.4180641174316406,106
1658,-124.18118186269105,0.4570424556732178,119
1659,-105.59341096186164,0.26897096633911133,74
1660,-81.39044967092991,0.48984265327453613,129
1661,-8.75974120192194,0.45200610160827637,123
1662,2.7208109398194438,0.754570722579956,190
1663,-50.18570392631307,0.3713047504425049,104
1664,-27.668388503033682,0.3423635959625244,97
1665,-71.20585053634255,0.47126340866088867,121
1666,-41.812509023280214,0.32261157035827637,85
1667,-9.636951108727871,0.5840849876403809,155
1668,-16.352665385144107,0.3935120105743408,96
1669,-17.599061423825475,0.48875856399536133,123
1670,-57.84427380487345,0.35331273078918457,90
1671,-53.268096483691465,0.3352351188659668,88
1672,-101.068283272388,0.43764400482177734,114
1673,-9.887964185772915,0.5032925605773926,132
1674,-89.23687496816655,0.37760019302368164,97
1675,-34.79389753914336,0.35799622535705566,87
1676,-77.08416571620022,0.3941981792449951,103
1677,-78.59597464395819,0.44387078285217285,118
1678,-39.26363928709897,0.5234677791595459,135
1679,-61.26443842114901,0.4594123363494873,128
1680,-93.35194085188492,0.2836287021636963,80
1681,-84.57758626984072,0.46911001205444336,125
1682,-90.68271344738764,0.49249839782714844,125
1683,-41.48612859691983,0.4680757522583008,124
1684,-60.519310692958676,0.4614095687866211,119
1685,-127.25569658190489,0.46976232528686523,129
1686,-50.079611427964565,0.3328890800476074,92
1687,-55.58319781311816,0.2463548183441162,68
1688,-90.58896922951482,0.45400357246398926,120
1689,-49.29101652847969,0.24824023246765137,67
1690,-20.746553949756233,0.6080718040466309,161
1691,-71.20840545779282,0.2737140655517578,76
1692,-91.3935823001055,0.44381117820739746,120
1693,-65.71427978167382,0.3478856086730957,86
1694,-53.06063789136213,0.3560914993286133,96
1695,3.6386442333271276,0.3505065441131592,92
1696,-66.67519213079926,0.3833272457122803,86
1697,-75.43747381464944,0.5320067405700684,133
1698,-8.931059800257032,0.46210265159606934,114
1699,-102.0776557186135,0.45602846145629883,126
1700,-49.68423323288076,0.32388854026794434,81
1701,8.811603853914079,0.5983633995056152,156
1702,-55.88222891293962,0.34453892707824707,93
1703,-73.98670958845953,0.44977259635925293,113
1704,-76.20648967648049,0.5363032817840576,133
1705,-158.22828511871336,0.5306470394134521,139
1706,-122.30845941118761,0.46338987350463867,127
1707,-70.35964719578838,0.5302248001098633,139
1708,-26.807969044192376,0.2953050136566162,78
1709,-39.32860823269275,0.2934858798980713,78
1710,-65.49168472492677,0.3548099994659424,91
1711,-26.409287997917787,0.4617741107940674,126
1712,-124.78664863394299,0.38576817512512207,107
1713,-6.2591763087230845,0.2878537178039551,77
1714,-58.464949148977325,0.4055311679840088,108
1715,-76.01778093273373,0.5695230960845947,152
1716,-57.54148537135398,0.4345664978027344,121
1717,-35.29567823356727,0.6205337047576904,170
1718,-143.159007246783,0.37289881706237793,99
1719,-37.68179838978965,0.28174901008605957,77
1720,-33.82392487924622,0.2764570713043213,76
1721,-51.21328399592859,0.3793330192565918,103
1722,-68.69238498687778,0.47345709800720215,131
1723,-42.84568561915286,0.38752102851867676,109
1724,-49.06397485423406,0.42092323303222656,114
1725,-24.85894890876834,0.5526540279388428,146
1726,-33.42276061535732,0.34780073165893555,98
1727,-58.34676150275415,0.273984432220459,76
1728,12.753677429905153,0.4135282039642334,112
1729,-111.83764267339805,0.38658595085144043,101
1730,-59.820902668116766,0.2760343551635742,78
1731,-216.7225531312972,0.4830622673034668,129
1732,-85.06178694141522,0.36241674423217773,97
1733,-26.492877661080257,0.5200831890106201,137
1734,-72.78724524059496,0.3272237777709961,82
1735,-62.179241445310396,0.5382273197174072,143
1736,-139.59590157417168,0.41053152084350586,111
1737,-102.67883852253927,0.3402137756347656,92
1738,-90.5605322178031,0.26018261909484863,71
1739,-67.83258127706088,0.3959665298461914,103
1740,-52.775911985608246,0.4891648292541504,129
1741,-51.81072925290563,0.2811462879180908,76
1742,-100.26270442619962,0.43649721145629883,120
1743,7.460077553897889,0.5018248558044434,139
1744,-81.1044922028914,0.4190821647644043,115
1745,-80.39323414243151,0.42212748527526855,114
1746,-35.2656095763646,0.2797884941101074,76
1747,-70.62978417784814,0.4012596607208252,110
1748,-128.80317817506088,0.4201629161834717,112
1749,-65.3247066052533,0.49438905715942383,134
1750,-102.40537908611648,0.4114408493041992,110
1751,-69.38173633376856,0.2884824275970459,78
1752,-2.268947622411332,0.33187007904052734,88
1753,-36.784841186309094,0.30245447158813477,81
1754,-56.279671818538105,0.33870601654052734,90
1755,-42.142329182374546,0.3451371192932129,93
1756,-58.05201690599316,0.2868688106536865,80
1757,-82.9166488346216,0.38408446311950684,103
1758,-88.826174004739,0.5048630237579346,134
1759,-65.96950658403959,0.40645575523376465,111
1760,-37.34144204076197,0.32506752014160156,88
1761,-55.171900403375865,0.4707474708557129,130
1762,-40.73289357973936,0.24939298629760742,70
1763,-92.96882311514017,0.20182013511657715,60
1764,-48.346423609883985,0.26873159408569336,72
1765,-37.65388148355895,0.32457852363586426,91
1766,-49.14232609330142,0.3815755844116211,101
1767,-85.81801030416356,0.5215139389038086,142
1768,-16.0600546210447,0.3227541446685791,89
1769,-48.57329915594633,0.4592323303222656,127
1770,-77.7338481651442,0.42247915267944336,116
1771,-70.30835427423186,0.33089399337768555,87
1772,-54.16592156208351,0.2689080238342285,75
1773,11.565616024390138,0.558790922164917,146
1774,-79.19290617027978,0.30126523971557617,83
1775,-56.43397160938926,0.5430328845977783,143
1776,-79.48667932543606,0.37045812606811523,97
1777,-73.61443106796413,0.4817392826080322,125
1778,-7.1224839993577405,0.3498952388763428,92
1779,-87.05070913994649,0.2022697925567627,59
1780,-84.21629030098718,0.38269925117492676,106
1781,-55.50382587086117,0.32863736152648926,92
1782,-46.291135964423546,0.38200998306274414,103
1783,-63.71865362564334,0.46076321601867676,123
1784,-65.85258864008625,0.4566061496734619,115
1785,-73.28648982007515,0.45538854598999023,121
1786,-83.72165487821852,0.3390233516693115,92
1787,-106.22865187527555,0.345609188079834,95
1788,-107.39867158299623,0.4266049861907959,123
1789,-48.16357552496841,0.5358548164367676,146
1790,-64.31593959946332,0.3443605899810791,93
1791,-45.12183462047838,0.5036811828613281,137
1792,-24.409468445230374,0.4542078971862793,128
1793,-56.92228059608246,0.4479842185974121,122
1794,-77.40675507730909,0.36681294441223145,93
1795,-2.6521434494113834,0.4834325313568115,126
1796,-8.724587743040559,0.35273146629333496,96
1797,-96.6131221774213,1.3289425373077393,336
1798,-109.38611514719098,0.44315671920776367,112
1799,-33.40193272137256,0.410259485244751,107
1800,-54.345239289828314,0.5861415863037109,156
1801,-84.94990680689118,0.3429296016693115,93
1802,-9.473207919268347,0.4384725093841553,117
1803,-113.44970852746394,0.41800522804260254,115
1804,-52.972769036183834,0.44718289375305176,115
1805,-21.85395225896133,0.5076305866241455,134
1806,-74.09980341073148,0.36171889305114746,97
1807,-70.49129639217344,0.42621278762817383,110
1808,-88.0350557851534,0.46053528785705566,122
1809,-171.50148117193098,0.47193121910095215,126
1810,-67.64818044054978,0.3105764389038086,89
1811,-49.52365949294814,0.5342719554901123,139
1812,-45.284679314110036,0.5119855403900146,135
1813,-25.413135642541576,0.5302088260650635,143
1814,-70.11263965868761,0.45094943046569824,121
1815,-47.67162857475387,0.26549553871154785,72
1816,-24.514952345948373,0.39955782890319824,105
1817,-93.48282685484811,0.2846078872680664,77
1818,-194.62209434714867,0.45717382431030273,121
1819,-76.8109554994007,0.45053958892822266,124
1820,10.839198057443966,0.4102213382720947,111
1821,27.594679167680837,0.5908670425415039,164
1822,-78.95615702183194,0.3013193607330322,82
1823,-51.18870786888054,0.4149661064147949,115
1824,-45.33454601664799,0.3452427387237549,90
1825,-79.80321379111786,0.3597581386566162,92
1826,-81.96997129965688,0.3512122631072998,97
1827,-62.99724227993864,0.4173884391784668,111
1828,32.850343260772576,0.5241429805755615,138
1829,-15.49552265160115,0.3366668224334717,91
1830,-52.73138948028108,0.395458459854126,107
1831,-175.93137778819457,0.41411876678466797,112
1832,-6.351870551804609,0.3897991180419922,102
1833,-43.762373438548096,0.332059383392334,88
1834,-53.972209140674565,0.4860970973968506,129
1835,16.1527191625416,0.6498122215270996,179
1836,-47.21733299547435,0.36565542221069336,97
1837,-52.94237125642324,0.40711021423339844,111
1838,-13.952583212960477,0.31505393981933594,82
1839,-5.510897985548169,0.38629817962646484,101
1840,-6.4201962256196055,0.4574413299560547,126
1841,-41.241404184362196,0.5818727016448975,156
1842,-81.62326653290029,0.27930212020874023,74
1843,17.15054460130591,0.6570897102355957,168
1844,-116.90173555258414,0.4027841091156006,107
1845,-166.00953016019713,3.588038444519043,815
1846,-19.647879888712694,0.4552733898162842,123
1847,-51.25791020434664,0.35048913955688477,96
1848,-64.83664570208681,0.52237868309021,141
1849,-55.67368494461276,0.3089599609375,83
1850,53.48911045781654,0.46979546546936035,118
1851,-115.2925871695593,0.34345269203186035,93
1852,-111.72973763054245,0.4010462760925293,107
1853,-77.41685038178065,0.36484289169311523,101
1854,-22.24192078488258,0.4294090270996094,118
1855,-33.699240495742956,0.4773249626159668,127
1856,-74.47550773212784,0.23222756385803223,65
1857,5.934925686421593,0.5834681987762451,148
1858,-50.65722189724987,0.3469259738922119,95
1859,-30.824811688036633,0.5178391933441162,139
1860,-94.0763890553749,0.3858611583709717,104
1861,-44.649044670074844,0.36544036865234375,97
1862,-80.36062024603113,0.49233269691467285,126
1863,-49.85114519818649,0.5630912780761719,152
1864,-25.283122061471573,0.4243793487548828,116
1865,-53.25197666050735,0.5032446384429932,133
1866,-37.075078420173114,0.6297526359558105,164
1867,-34.877369095241605,0.6231236457824707,170
1868,-43.866892376358855,0.3930954933166504,112
1869,-46.82238928693819,0.33472371101379395,91
1870,-52.12993406658879,0.6240756511688232,161
1871,-49.766648467686984,0.41764068603515625,116
1872,-23.14244009203351,0.3899044990539551,102
1873,-32.11012783409602,0.2759709358215332,75
